,index,token,lemma,pos,tag,dep_rel,dep_head
0,A1.1,This,this,DET,DT,nsubj,is
1,A1.1,is,be,AUX,VBZ,ROOT,is
2,A1.1,Los,Los,PROPN,NNP,compound,Angeles
3,A1.1,Angeles,Angeles,PROPN,NNP,attr,is
4,A1.1,.,.,PUNCT,.,punct,is
5,A1.2,And,and,CCONJ,CC,cc,'s
6,A1.2,it,-PRON-,PRON,PRP,nsubj,'s
7,A1.2,'s,be,AUX,VBZ,ROOT,'s
8,A1.2,the,the,DET,DT,det,height
9,A1.2,height,height,NOUN,NN,attr,'s
10,A1.2,of,of,ADP,IN,prep,height
11,A1.2,summer,summer,NOUN,NN,pobj,of
12,A1.2,.,.,PUNCT,.,punct,'s
13,A1.3,In,in,ADP,IN,prep,serves
14,A1.3,a,a,DET,DT,det,bungalow
15,A1.3,small,small,ADJ,JJ,amod,bungalow
16,A1.3,bungalow,bungalow,NOUN,NN,pobj,In
17,A1.3,off,off,ADP,IN,prep,bungalow
18,A1.3,of,of,ADP,IN,prep,off
19,A1.3,La,La,PROPN,NNP,compound,Cienega
20,A1.3,Cienega,Cienega,PROPN,NNP,pobj,of
21,A1.3,",",",",PUNCT,",",punct,serves
22,A1.3,Clara,Clara,PROPN,NNP,nsubj,serves
23,A1.3,serves,serve,VERB,VBZ,ROOT,serves
24,A1.3,homemade,homemade,ADJ,JJ,amod,chili
25,A1.3,chili,chili,NOUN,NNS,dobj,serves
26,A1.3,and,and,CCONJ,CC,cc,chili
27,A1.3,chips,chip,NOUN,NNS,conj,chili
28,A1.3,in,in,ADP,IN,prep,chili
29,A1.3,red,red,ADJ,JJ,amod,bowls
30,A1.3,plastic,plastic,NOUN,NN,compound,bowls
31,A1.3,bowls,bowl,NOUN,NNS,pobj,in
32,A1.3,--,--,PUNCT,:,punct,bowls
33,A1.3,wine,wine,NOUN,NN,appos,bowls
34,A1.3,in,in,ADP,IN,prep,wine
35,A1.3,blue,blue,ADJ,JJ,amod,plastic
36,A1.3,plastic,plastic,NOUN,NN,pobj,in
37,A1.3,.,.,PUNCT,.,punct,serves
38,A1.4,The,the,DET,DT,det,colors
39,A1.4,colors,color,NOUN,NNS,nsubj,match
40,A1.4,do,do,AUX,VBP,aux,match
41,A1.4,n't,not,PART,RB,neg,match
42,A1.4,match,match,VERB,VB,ROOT,match
43,A1.4,and,and,CCONJ,CC,cc,match
44,A1.4,the,the,DET,DT,det,cups
45,A1.4,cups,cup,NOUN,NNS,nsubj,are
46,A1.4,are,be,AUX,VBP,conj,match
47,A1.4,too,too,ADV,RB,advmod,big
48,A1.4,big,big,ADJ,JJ,acomp,are
49,A1.4,to,to,PART,TO,aux,serve
50,A1.4,serve,serve,VERB,VB,xcomp,big
51,A1.4,wine,wine,NOUN,NN,dobj,serve
52,A1.4,.,.,PUNCT,.,punct,are
53,A1.5,“,"""",PUNCT,``,punct,hisses
54,A1.5,You,-PRON-,PRON,PRP,nsubj,get
55,A1.5,did,do,AUX,VBD,aux,get
56,A1.5,n’t,not,PART,RB,neg,get
57,A1.5,get,get,AUX,VB,ccomp,hisses
58,A1.5,half,half,DET,PDT,predet,things
59,A1.5,the,the,DET,DT,det,things
60,A1.5,things,thing,NOUN,NNS,dobj,get
61,A1.5,on,on,ADP,IN,prep,get
62,A1.5,my,-PRON-,DET,PRP$,poss,list
63,A1.5,list,list,NOUN,NN,pobj,on
64,A1.5,",",",",PUNCT,",",punct,hisses
65,A1.5,”,"""",PUNCT,'',punct,hisses
66,A1.5,she,-PRON-,PRON,PRP,nsubj,hisses
67,A1.5,hisses,hiss,VERB,VBZ,ROOT,hisses
68,A1.5,at,at,ADP,IN,prep,hisses
69,A1.5,Gary,Gary,PROPN,NNP,pobj,at
70,A1.5,as,as,SCONJ,IN,mark,passes
71,A1.5,he,-PRON-,PRON,PRP,nsubj,passes
72,A1.5,passes,pass,VERB,VBZ,advcl,hisses
73,A1.5,.,.,PUNCT,.,punct,hisses
74,A1.6,He,-PRON-,PRON,PRP,nsubj,shrugs
75,A1.6,shrugs,shrug,VERB,VBZ,ROOT,shrugs
76,A1.6,.,.,PUNCT,.,punct,shrugs
77,A1.7,No,no,DET,DT,det,one
78,A1.7,one,one,NOUN,NN,nsubj,seems
79,A1.7,seems,seem,VERB,VBZ,ROOT,seems
80,A1.7,to,to,PART,TO,prep,seems
81,A1.7,mind,mind,VERB,VB,pobj,to
82,A1.7,but,but,CCONJ,CC,cc,seems
83,A1.7,her,-PRON-,PRON,PRP,conj,seems
84,A1.7,.,.,PUNCT,.,punct,seems
85,A1.8,“,"""",PUNCT,``,punct,have
86,A1.8,Did,do,AUX,VBD,aux,have
87,A1.8,you,-PRON-,PRON,PRP,nsubj,have
88,A1.8,have,have,AUX,VB,ROOT,have
89,A1.8,to,to,PART,TO,aux,buy
90,A1.8,buy,buy,VERB,VB,xcomp,have
91,A1.8,a,a,DET,DT,det,bottle
92,A1.8,400,400,NUM,CD,nummod,dollar
93,A1.8,dollar,dollar,NOUN,NN,compound,bottle
94,A1.8,bottle,bottle,NOUN,NN,dobj,buy
95,A1.8,of,of,ADP,IN,prep,bottle
96,A1.8,Scotch,Scotch,PROPN,NNP,pobj,of
97,A1.8,?,?,PUNCT,.,punct,have
98,A1.8,”,"""",PUNCT,'',punct,have
99,A1.9,Gary,Gary,PROPN,NNP,nsubj,waves
100,A1.9,waves,wave,VERB,VBZ,ROOT,waves
101,A1.9,away,away,ADV,RB,advmod,waves
102,A1.9,her,-PRON-,DET,PRP$,poss,upset
103,A1.9,upset,upset,ADJ,JJ,dobj,waves
104,A1.9,.,.,PUNCT,.,punct,waves
105,A1.10,He,-PRON-,PRON,PRP,nsubj,seems
106,A1.10,seems,seem,VERB,VBZ,ROOT,seems
107,A1.10,distracted,distracted,ADJ,JJ,oprd,seems
108,A1.10,.,.,PUNCT,.,punct,seems
109,A1.11,Guilty,guilty,ADJ,JJ,ROOT,Guilty
110,A1.11,of,of,ADP,IN,prep,Guilty
111,A1.11,something,something,PRON,NN,pobj,of
112,A1.11,.,.,PUNCT,.,punct,Guilty
113,A1.12,She,-PRON-,PRON,PRP,nsubj,tell
114,A1.12,can,can,VERB,MD,aux,tell
115,A1.12,tell,tell,VERB,VB,ROOT,tell
116,A1.12,by,by,ADP,IN,prep,tell
117,A1.12,the,the,DET,DT,det,way
118,A1.12,way,way,NOUN,NN,pobj,by
119,A1.12,he,-PRON-,PRON,PRP,nsubj,avoids
120,A1.12,avoids,avoid,VERB,VBZ,relcl,way
121,A1.12,her,-PRON-,PRON,PRP,dobj,avoids
122,A1.12,.,.,PUNCT,.,punct,tell
123,A1.13,Clara,Clara,PROPN,NNP,nsubj,looks
124,A1.13,looks,look,VERB,VBZ,ROOT,looks
125,A1.13,at,at,ADP,IN,prep,looks
126,A1.13,her,-PRON-,DET,PRP$,poss,face
127,A1.13,face,face,NOUN,NN,pobj,at
128,A1.13,in,in,ADP,IN,prep,looks
129,A1.13,the,the,DET,DT,det,mirror
130,A1.13,hallway,hallway,NOUN,NN,compound,mirror
131,A1.13,mirror,mirror,NOUN,NN,pobj,in
132,A1.13,.,.,PUNCT,.,punct,looks
133,A1.14,She,-PRON-,PRON,PRP,nsubj,’s
134,A1.14,’s,’,VERB,VBZ,ROOT,’s
135,A1.14,33,33,NUM,CD,nummod,years
136,A1.14,years,year,NOUN,NNS,npadvmod,old
137,A1.14,old,old,ADJ,JJ,acomp,’s
138,A1.14,.,.,PUNCT,.,punct,’s
139,A1.15,She,-PRON-,PRON,PRP,nsubj,getting
140,A1.15,’s,’,VERB,VBZ,aux,getting
141,A1.15,slowly,slowly,ADV,RB,advmod,getting
142,A1.15,getting,get,VERB,VBG,ROOT,getting
143,A1.15,white,white,ADJ,JJ,amod,hairs
144,A1.15,hairs,hair,NOUN,NNS,dobj,getting
145,A1.15,in,in,ADP,IN,prep,getting
146,A1.15,her,-PRON-,DET,PRP$,poss,eyebrows
147,A1.15,eyebrows,eyebrow,NOUN,NNS,pobj,in
148,A1.15,.,.,PUNCT,.,punct,getting
149,A1.16,She,-PRON-,PRON,PRP,nsubj,feels
150,A1.16,feels,feel,VERB,VBZ,ROOT,feels
151,A1.16,completely,completely,ADV,RB,advmod,alone
152,A1.16,alone,alone,ADJ,JJ,acomp,feels
153,A1.16,.,.,PUNCT,.,punct,feels
154,A1.17,Grad,grad,NOUN,NN,compound,students
155,A1.17,students,student,NOUN,NNS,nsubj,fill
156,A1.17,fill,fill,VERB,VBP,ROOT,fill
157,A1.17,the,the,DET,DT,det,space
158,A1.17,low,low,ADJ,JJ,amod,ceiling
159,A1.17,-,-,PUNCT,HYPH,punct,ceiling
160,A1.17,ceiling,ceiling,NOUN,NN,compound,space
161,A1.17,space,space,NOUN,NN,dobj,fill
162,A1.17,",",",",PUNCT,",",punct,fill
163,A1.17,chewing,chew,VERB,VBG,advcl,fill
164,A1.17,big,big,ADJ,JJ,amod,words
165,A1.17,words,word,NOUN,NNS,dobj,chewing
166,A1.17,and,and,CCONJ,CC,cc,chewing
167,A1.17,gesticulating,gesticulate,VERB,VBG,conj,chewing
168,A1.17,emphatically,emphatically,ADV,RB,advmod,gesticulating
169,A1.17,.,.,PUNCT,.,punct,fill
170,A1.18,Gary,Gary,PROPN,NNP,poss,face
171,A1.18,’s,’s,PART,POS,case,Gary
172,A1.18,face,face,NOUN,NN,nsubj,looks
173,A1.18,looks,look,VERB,VBZ,ROOT,looks
174,A1.18,up,up,ADP,RP,prt,looks
175,A1.18,from,from,ADP,IN,prep,up
176,A1.18,the,the,DET,DT,det,photo
177,A1.18,photo,photo,NOUN,NN,pobj,from
178,A1.18,his,-PRON-,DET,PRP$,poss,parents
179,A1.18,parents,parent,NOUN,NNS,nsubj,framed
180,A1.18,have,have,AUX,VBP,aux,framed
181,A1.18,framed,frame,VERB,VBN,relcl,photo
182,A1.18,in,in,ADP,IN,prep,framed
183,A1.18,expensive,expensive,ADJ,JJ,amod,mahogany
184,A1.18,mahogany,mahogany,NOUN,NN,pobj,in
185,A1.18,:,:,PUNCT,:,punct,mahogany
186,A1.18,Elated,Elated,PROPN,NNP,amod,mahogany
187,A1.18,",",",",PUNCT,",",punct,Elated
188,A1.18,graduating,graduate,VERB,VBG,conj,Elated
189,A1.18,",",",",PUNCT,",",punct,graduating
190,A1.18,cap,cap,NOUN,NN,conj,graduating
191,A1.18,and,and,CCONJ,CC,cc,cap
192,A1.18,gown,gown,NOUN,NN,conj,cap
193,A1.18,and,and,CCONJ,CC,cc,cap
194,A1.18,all,all,DET,DT,conj,cap
195,A1.18,.,.,PUNCT,.,punct,looks
196,A1.19,Toasts,toast,NOUN,NNS,ROOT,Toasts
197,A1.19,and,and,CCONJ,CC,cc,Toasts
198,A1.19,more,more,ADJ,JJR,amod,toasts
199,A1.19,toasts,toast,NOUN,NNS,conj,Toasts
200,A1.19,:,:,PUNCT,:,punct,Toasts
201,A1.20,“,"""",PUNCT,``,punct,To
202,A1.20,To,to,ADP,IN,ROOT,To
203,A1.20,our,-PRON-,DET,PRP$,poss,Doctor
204,A1.20,Doctor,Doctor,PROPN,NNP,pobj,To
205,A1.20,of,of,ADP,IN,prep,Doctor
206,A1.20,Philosophy,Philosophy,PROPN,NNP,pobj,of
207,A1.20,.,.,PUNCT,.,punct,To
208,A1.20,Amazing,Amazing,PROPN,NNP,compound,Prodigy
209,A1.20,Art,Art,PROPN,NNP,compound,Prodigy
210,A1.20,Prodigy,Prodigy,PROPN,NNP,ROOT,Prodigy
211,A1.20,.,.,PUNCT,.,punct,Prodigy
212,A1.20,To,to,ADP,IN,ROOT,To
213,A1.20,Gary,Gary,PROPN,NNP,compound,Loisin
214,A1.20,Loisin,Loisin,PROPN,NNP,pobj,To
215,A1.20,!,!,PUNCT,.,punct,To
216,A1.20,”,"""",PUNCT,'',punct,To
217,A1.21,Clara,Clara,PROPN,NNP,poss,banners
218,A1.21,’s,’s,PART,POS,case,Clara
219,A1.21,carefully,carefully,ADV,RB,advmod,picked
220,A1.21,picked,pick,VERB,VBN,amod,banners
221,A1.21,"""","""",PUNCT,``,punct,banners
222,A1.21,Happy,Happy,PROPN,NNP,nmod,Graduation
223,A1.21,Graduation,graduation,NOUN,NN,nmod,banners
224,A1.21,"""","""",PUNCT,'',punct,banners
225,A1.21,paper,paper,NOUN,NN,compound,banners
226,A1.21,banners,banner,NOUN,NNS,nsubj,hang
227,A1.21,hang,hang,VERB,VBP,ROOT,hang
228,A1.21,too,too,ADV,RB,advmod,low
229,A1.21,low,low,ADV,RB,advmod,hang
230,A1.21,from,from,ADP,IN,prep,hang
231,A1.21,the,the,DET,DT,det,doors
232,A1.21,adobe,adobe,PROPN,NNP,compound,doors
233,A1.21,doors,door,NOUN,NNS,pobj,from
234,A1.21,.,.,PUNCT,.,punct,hang
235,A1.22,People,People,NOUN,NNS,nsubj,have
236,A1.22,have,have,AUX,VBP,ROOT,have
237,A1.22,to,to,PART,TO,aux,duck
238,A1.22,duck,duck,VERB,VB,xcomp,have
239,A1.22,when,when,ADV,WRB,advmod,go
240,A1.22,they,-PRON-,PRON,PRP,nsubj,go
241,A1.22,go,go,VERB,VBP,advcl,have
242,A1.22,in,in,ADP,IN,prep,go
243,A1.22,the,the,DET,DT,det,kitchen
244,A1.22,kitchen,kitchen,NOUN,NN,pobj,in
245,A1.22,.,.,PUNCT,.,punct,have
246,B1.1,At,at,ADP,IN,prep,watches
247,B1.1,74th,74th,ADJ,JJ,pobj,At
248,B1.1,and,and,CCONJ,CC,cc,74th
249,B1.1,Columbus,Columbus,PROPN,NNP,conj,74th
250,B1.1,",",",",PUNCT,",",punct,watches
251,B1.1,Apartment,Apartment,PROPN,NNP,compound,9D
252,B1.1,9D,9d,NOUN,NN,nsubj,watches
253,B1.1,",",",",PUNCT,",",punct,watches
254,B1.1,Steven,Steven,PROPN,NNP,compound,Perdue
255,B1.1,Perdue,Perdue,PROPN,NNP,nsubj,watches
256,B1.1,watches,watch,VERB,VBZ,ROOT,watches
257,B1.1,his,-PRON-,DET,PRP$,poss,wife
258,B1.1,wife,wife,NOUN,NN,nsubj,get
259,B1.1,get,get,VERB,VBP,ccomp,watches
260,B1.1,ready,ready,ADJ,JJ,acomp,get
261,B1.1,for,for,ADP,IN,prep,ready
262,B1.1,her,-PRON-,DET,PRP$,poss,lesson
263,B1.1,violin,violin,NOUN,NN,compound,lesson
264,B1.1,lesson,lesson,NOUN,NN,pobj,for
265,B1.1,:,:,PUNCT,:,punct,lesson
266,B1.1,black,black,ADJ,JJ,amod,clothes
267,B1.1,clothes,clothe,NOUN,NNS,appos,lesson
268,B1.1,",",",",PUNCT,",",punct,clothes
269,B1.1,pearl,pearl,NOUN,NN,compound,necklace
270,B1.1,necklace,necklace,NOUN,NN,conj,clothes
271,B1.1,",",",",PUNCT,",",punct,necklace
272,B1.1,her,-PRON-,PRON,PRP,nsubj,controlled
273,B1.1,controlled,control,VERB,VBN,amod,elegance
274,B1.1,",",",",PUNCT,",",punct,elegance
275,B1.1,quiet,quiet,ADJ,JJ,amod,elegance
276,B1.1,elegance,elegance,NOUN,NN,dobj,get
277,B1.1,.,.,PUNCT,.,punct,watches
278,B1.2,"""","""",PUNCT,``,punct,be
279,B1.2,We,-PRON-,PRON,PRP,nsubj,ignore
280,B1.2,can,can,VERB,MD,aux,ignore
281,B1.2,not,not,PART,RB,neg,ignore
282,B1.2,ignore,ignore,VERB,VB,ccomp,be
283,B1.2,this,this,DET,DT,dobj,ignore
284,B1.2,…,…,PUNCT,NFP,punct,be
285,B1.2,We,-PRON-,PRON,PRP,nsubj,be
286,B1.2,should,should,VERB,MD,aux,be
287,B1.2,be,be,AUX,VB,ROOT,be
288,B1.2,vigilant,vigilant,ADJ,JJ,amod,Steven
289,B1.2,Steven,Steven,PROPN,NNP,attr,be
290,B1.2,…,…,PUNCT,NFP,punct,be
291,B1.2,"""","""",PUNCT,'',punct,be
292,B1.3,Married,married,ADJ,JJ,ROOT,Married
293,B1.3,8,8,NUM,CD,nummod,years
294,B1.3,years,year,NOUN,NNS,npadvmod,Married
295,B1.3,he,-PRON-,PRON,PRP,nsubj,believe
296,B1.3,still,still,ADV,RB,advmod,believe
297,B1.3,ca,can,VERB,MD,aux,believe
298,B1.3,n’t,not,PART,RB,neg,believe
299,B1.3,believe,believe,VERB,VB,ROOT,believe
300,B1.3,his,-PRON-,DET,PRP$,poss,luck
301,B1.3,good,good,ADJ,JJ,amod,luck
302,B1.3,luck,luck,NOUN,NN,dobj,believe
303,B1.3,.,.,PUNCT,.,punct,believe
304,B1.4,"""","""",PUNCT,``,punct,listening
305,B1.4,Steven,Steven,PROPN,NNP,npadvmod,listening
306,B1.4,",",",",PUNCT,",",punct,listening
307,B1.4,are,be,AUX,VBP,aux,listening
308,B1.4,you,-PRON-,PRON,PRP,nsubj,listening
309,B1.4,listening,listen,VERB,VBG,ROOT,listening
310,B1.4,?,?,PUNCT,.,punct,listening
311,B1.4,"""","""",PUNCT,'',punct,listening
312,B1.5,Yes,yes,INTJ,UH,intj,listening
313,B1.5,",",",",PUNCT,",",punct,listening
314,B1.5,yes,yes,INTJ,UH,intj,listening
315,B1.5,…,…,PUNCT,NFP,punct,listening
316,B1.5,He,-PRON-,PRON,PRP,nsubj,listening
317,B1.5,is,be,AUX,VBZ,aux,listening
318,B1.5,listening,listen,VERB,VBG,ROOT,listening
319,B1.5,…,…,PUNCT,NFP,punct,listening
320,B1.6,“,"""",PUNCT,``,punct,broke
321,B1.6,Sasha,Sasha,PROPN,NNP,nsubj,broke
322,B1.6,broke,break,VERB,VBD,ROOT,broke
323,B1.6,up,up,ADP,RP,prt,broke
324,B1.6,with,with,ADP,IN,prep,broke
325,B1.6,this,this,DET,DT,det,guy
326,B1.6,guy,guy,NOUN,NN,pobj,with
327,B1.6,and,and,CCONJ,CC,cc,missing
328,B1.6,now,now,ADV,RB,advmod,missing
329,B1.6,I,-PRON-,PRON,PRP,nsubj,missing
330,B1.6,'m,be,AUX,VBP,aux,missing
331,B1.6,missing,miss,VERB,VBG,ROOT,missing
332,B1.6,ten,ten,NUM,CD,nummod,pills
333,B1.6,sleeping,sleep,VERB,VBG,amod,pills
334,B1.6,pills,pill,NOUN,NNS,dobj,missing
335,B1.6,.,.,PUNCT,.,punct,missing
336,B1.6,"""","""",PUNCT,'',punct,missing
337,B1.7,Oh,oh,INTJ,UH,intj,God
338,B1.7,God,God,PROPN,NNP,ROOT,God
339,B1.7,.,.,PUNCT,.,punct,God
340,B1.7,What,what,PRON,WP,attr,is
341,B1.7,is,be,AUX,VBZ,aux,getting
342,B1.7,his,-PRON-,DET,PRP$,poss,daughter
343,B1.7,daughter,daughter,NOUN,NN,nsubj,getting
344,B1.7,getting,get,VERB,VBG,ROOT,getting
345,B1.7,into,into,ADP,IN,prep,getting
346,B1.7,again,again,ADV,RB,advmod,getting
347,B1.7,?,?,PUNCT,.,punct,getting
348,B1.8,"""","""",PUNCT,``,punct,want
349,B1.8,We,-PRON-,PRON,PRP,nsubj,want
350,B1.8,do,do,AUX,VBP,aux,want
351,B1.8,n't,not,PART,RB,neg,want
352,B1.8,want,want,VERB,VB,ROOT,want
353,B1.8,a,a,DET,DT,det,repeat
354,B1.8,repeat,repeat,NOUN,NN,dobj,want
355,B1.8,of,of,ADP,IN,prep,repeat
356,B1.8,last,last,ADJ,JJ,amod,year
357,B1.8,year,year,NOUN,NN,pobj,of
358,B1.8,…,…,PUNCT,NFP,punct,want
359,B1.8,"""","""",PUNCT,'',punct,want
360,B1.9,There,there,PRON,EX,expl,is
361,B1.9,is,be,AUX,VBZ,ccomp,grow
362,B1.9,an,an,DET,DT,det,edge
363,B1.9,edge,edge,NOUN,NN,attr,is
364,B1.9,in,in,ADP,IN,prep,edge
365,B1.9,Margaret,Margaret,PROPN,NNP,poss,voice
366,B1.9,'s,'s,PART,POS,case,Margaret
367,B1.9,voice,voice,NOUN,NN,pobj,in
368,B1.9,:,:,PUNCT,:,punct,grow
369,B1.9,"""","""",PUNCT,``,punct,grow
370,B1.9,This,this,DET,DT,det,girl
371,B1.9,girl,girl,NOUN,NN,nsubj,grow
372,B1.9,better,better,ADV,RB,advmod,grow
373,B1.9,grow,grow,VERB,VB,ROOT,grow
374,B1.9,up,up,ADP,RP,prt,grow
375,B1.9,…,…,PUNCT,NFP,punct,grow
376,B1.9,"""","""",PUNCT,'',punct,grow
377,B1.10,She,-PRON-,PRON,PRP,nsubj,sounds
378,B1.10,sounds,sound,VERB,VBZ,ROOT,sounds
379,B1.10,cold,cold,ADJ,JJ,acomp,sounds
380,B1.10,and,and,CCONJ,CC,cc,sounds
381,B1.10,he,-PRON-,PRON,PRP,nsubj,notices
382,B1.10,notices,notice,VERB,VBZ,conj,sounds
383,B1.10,.,.,PUNCT,.,punct,notices
384,B1.11,Margaret,Margaret,PROPN,NNP,nsubj,pauses
385,B1.11,pauses,pause,VERB,VBZ,ROOT,pauses
386,B1.11,by,by,ADP,IN,prep,pauses
387,B1.11,the,the,DET,DT,det,mirror
388,B1.11,mirror,mirror,NOUN,NN,pobj,by
389,B1.11,then,then,ADV,RB,advmod,touches
390,B1.11,touches,touch,VERB,VBZ,dep,pauses
391,B1.11,her,-PRON-,DET,PRP$,poss,neck
392,B1.11,neck,neck,NOUN,NN,dobj,touches
393,B1.11,.,.,PUNCT,.,punct,pauses
394,B1.12,She,-PRON-,PRON,PRP,nsubj,hates
395,B1.12,hates,hate,VERB,VBZ,ROOT,hates
396,B1.12,her,-PRON-,DET,PRP$,poss,age
397,B1.12,age,age,NOUN,NN,dobj,hates
398,B1.12,.,.,PUNCT,.,punct,hates
399,B1.13,She,-PRON-,PRON,PRP,nsubj,hates
400,B1.13,hates,hate,VERB,VBZ,ROOT,hates
401,B1.13,being,be,AUX,VBG,xcomp,hates
402,B1.13,Sasha,Sasha,PROPN,NNP,poss,stepmother
403,B1.13,'s,'s,PART,POS,case,Sasha
404,B1.13,stepmother,stepmother,NOUN,NN,attr,being
405,B1.13,.,.,PUNCT,.,punct,hates
406,B1.14,"""","""",PUNCT,``,punct,think
407,B1.14,You,-PRON-,PRON,PRP,nsubj,think
408,B1.14,think,think,VERB,VBP,ROOT,think
409,B1.14,I,-PRON-,PRON,PRP,nsubj,talk
410,B1.14,should,should,VERB,MD,aux,talk
411,B1.14,talk,talk,VERB,VB,ccomp,think
412,B1.14,to,to,ADP,IN,prep,talk
413,B1.14,her,-PRON-,PRON,PRP,pobj,to
414,B1.14,",",",",PUNCT,",",punct,talk
415,B1.14,Maggie,Maggie,PROPN,NNP,npadvmod,talk
416,B1.14,?,?,PUNCT,.,punct,think
417,B1.14,"""","""",PUNCT,'',punct,think
418,B1.15,Margaret,Margaret,PROPN,NNP,nsubj,turns
419,B1.15,turns,turn,VERB,VBZ,ROOT,turns
420,B1.15,and,and,CCONJ,CC,cc,turns
421,B1.15,wraps,wrap,VERB,VBZ,conj,turns
422,B1.15,her,-PRON-,DET,PRP$,poss,arms
423,B1.15,arms,arm,NOUN,NNS,dobj,wraps
424,B1.15,around,around,ADP,IN,prep,wraps
425,B1.15,Steven,Steven,PROPN,NNP,poss,frame
426,B1.15,’s,’s,PART,POS,case,Steven
427,B1.15,stooped,stoop,VERB,VBN,amod,frame
428,B1.15,frame,frame,NOUN,NN,pobj,around
429,B1.15,.,.,PUNCT,.,punct,turns
430,B1.16,He,-PRON-,PRON,PRP,nsubj,looks
431,B1.16,looks,look,VERB,VBZ,ROOT,looks
432,B1.16,much,much,ADV,RB,advmod,older
433,B1.16,older,old,ADJ,JJR,acomp,looks
434,B1.16,than,than,SCONJ,IN,prep,older
435,B1.16,50,50,NUM,CD,pobj,than
436,B1.16,.,.,PUNCT,.,punct,looks
437,B1.17,“,"""",PUNCT,``,punct,whispers
438,B1.17,She,-PRON-,PRON,PRP,nsubj,talk
439,B1.17,does,do,AUX,VBZ,aux,talk
440,B1.17,n't,not,PART,RB,neg,talk
441,B1.17,talk,talk,VERB,VB,ccomp,whispers
442,B1.17,to,to,ADP,IN,prep,talk
443,B1.17,me,-PRON-,PRON,PRP,pobj,to
444,B1.17,",",",",PUNCT,",",punct,whispers
445,B1.17,"""","""",PUNCT,'',punct,whispers
446,B1.17,Margaret,Margaret,PROPN,NNP,nsubj,whispers
447,B1.17,whispers,whisper,VERB,VBZ,ROOT,whispers
448,B1.17,.,.,PUNCT,.,punct,whispers
449,B1.17,"""","""",PUNCT,``,punct,yes
450,B1.17,So,so,ADV,RB,advmod,yes
451,B1.17,yes,yes,INTJ,UH,ROOT,yes
452,B1.17,",",",",PUNCT,.,punct,yes
453,B1.18,I,-PRON-,PRON,PRP,nsubj,think
454,B1.18,think,think,VERB,VBP,ROOT,think
455,B1.18,you,-PRON-,PRON,PRP,nsubj,do
456,B1.18,should,should,VERB,MD,aux,do
457,B1.18,do,do,AUX,VB,ccomp,think
458,B1.18,it,-PRON-,PRON,PRP,dobj,do
459,B1.18,.,.,PUNCT,.,punct,think
460,B1.18,”,"""",PUNCT,'',punct,think
461,B1.19,She,-PRON-,PRON,PRP,nsubj,stops
462,B1.19,stops,stop,VERB,VBZ,ROOT,stops
463,B1.19,.,.,PUNCT,.,punct,stops
464,B1.20,“,"""",PUNCT,``,punct,adds
465,B1.20,I,-PRON-,PRON,PRP,nsubj,be
466,B1.20,'ll,will,VERB,MD,aux,be
467,B1.20,be,be,AUX,VB,ccomp,adds
468,B1.20,home,home,NOUN,NN,advmod,be
469,B1.20,late,late,ADJ,JJ,amod,tonight
470,B1.20,tonight,tonight,NOUN,NN,npadvmod,be
471,B1.20,",",",",PUNCT,",",punct,adds
472,B1.20,”,"""",PUNCT,'',punct,adds
473,B1.20,she,-PRON-,PRON,PRP,nsubj,adds
474,B1.20,adds,add,VERB,VBZ,ROOT,adds
475,B1.20,.,.,PUNCT,.,punct,adds
476,B1.21,She,-PRON-,PRON,PRP,nsubj,wants
477,B1.21,wants,want,VERB,VBZ,ROOT,wants
478,B1.21,Steven,Steven,PROPN,NNP,nsubj,ask
479,B1.21,to,to,PART,TO,aux,ask
480,B1.21,ask,ask,VERB,VB,ccomp,wants
481,B1.21,why,why,ADV,WRB,advmod,ask
482,B1.21,",",",",PUNCT,",",punct,wants
483,B1.21,but,but,CCONJ,CC,cc,wants
484,B1.21,he,-PRON-,PRON,PRP,nsubj,does
485,B1.21,does,do,AUX,VBZ,conj,wants
486,B1.21,n't,not,PART,RB,neg,does
487,B1.21,.,.,PUNCT,.,punct,does
488,A2.1,The,the,DET,DT,det,party
489,A2.1,Graduation,Graduation,PROPN,NNP,compound,party
490,A2.1,party,party,NOUN,NN,nsubj,keeps
491,A2.1,keeps,keep,VERB,VBZ,ROOT,keeps
492,A2.1,going,go,VERB,VBG,xcomp,keeps
493,A2.1,.,.,PUNCT,.,punct,keeps
494,A2.2,Clara,Clara,PROPN,NNP,nsubj,stares
495,A2.2,stares,stare,VERB,VBZ,ROOT,stares
496,A2.2,at,at,ADP,IN,prep,stares
497,A2.2,her,-PRON-,DET,PRP$,poss,husband
498,A2.2,husband,husband,NOUN,NN,pobj,at
499,A2.2,",",",",PUNCT,",",punct,stares
500,A2.2,once,once,ADV,RB,advmod,man
501,A2.2,the,the,DET,DT,det,man
502,A2.2,most,most,ADV,RBS,advmod,handsome
503,A2.2,handsome,handsome,ADJ,JJ,amod,man
504,A2.2,man,man,NOUN,NN,advcl,stares
505,A2.2,in,in,ADP,IN,prep,man
506,A2.2,the,the,DET,DT,det,room
507,A2.2,room,room,NOUN,NN,pobj,in
508,A2.2,:,:,PUNCT,:,punct,man
509,A2.2,Gary,Gary,PROPN,NNP,poss,35
510,A2.2,'s,'s,PART,POS,case,Gary
511,A2.2,35,35,NUM,CD,appos,man
